0.545833, 0.258666, 0.544514, -1.18225, 2
0.543345, 0.262854, 0.543989, -5.19095, 2
0.546595, 0.264052, 0.547445, -1.08174, 2
0.544591, 0.272742, 0.543432, -0.711075, 2
0.542856, 0.289825, 0.545037, -0.640418, 2
0.547634, 0.281874, 0.548138, -0.605419, 2
0.548958, 0.268095, 0.546881, -4.22078, 2
0.54341, 0.256843, 0.542492, -9.36823, 2
0.544059, 0.266931, 0.546147, -1.01294, 2
0.542339, 0.274474, 0.54121, -1.55582, 2
0.540937, 0.266335, 0.543684, -1.1916, 2
0.547701, 0.262059, 0.548938, -1.4031, 2
0.545684, 0.262447, 0.543252, -6.45395, 2
0.542453, 0.262739, 0.545456, -4.8907, 2
0.542816, 0.24193, 0.541931, -1.18356, 2
0.542976, 0.248548, 0.545744, -14.7781, 2
0.543963, 0.267277, 0.543258, -1.24975, 2
0.546998, 0.259971, 0.54777, 31.0328, 2
0.544173, 0.250552, 0.543471, -1.69697, 2
0.544528, 0.26015, 0.546253, -1.13191, 2
0.543711, 0.271518, 0.543028, -1.07584, 2
0.548715, 0.270703, 0.548495, -2.67012, 2
0.545616, 0.282094, 0.544272, -0.922292, 2
0.544336, 0.266924, 0.546291, -1.60343, 2
0.543971, 0.251893, 0.542918, -3.79708, 2
0.547898, 0.255835, 0.549547, -1.91823, 2
0.546264, 0.256062, 0.545066, -25.9074, 2
0.543186, 0.263523, 0.546453, -6.02848, 2
4.65111e-310, 0, 3
0.548245, 0.138506, 0.54837, 1.32551, 2
0.545295, 0.198967, 0.547812, 4.81601, 2
0.547989, 0.201825, 0.545911, 1.26729, 2
0.544443, 0.209705, 0.547039, 1.36257, 2
0.547287, 0.218789, 0.548006, 1.85677, 2
0.549279, 0.230001, 0.547036, 3.14621, 2
0.543979, 0.224313, 0.542893, 1.59798, 2
0.543219, 0.218789, 0.546031, 1.20346, 2
0.549561, 0.222858, 0.551662, 1.3186, 2
0.548405, 0.221708, 0.547511, 1.41417, 2
0.543923, 0.225327, 0.542736, 1.93279, 2
0.543496, 0.21807, 0.545964, 1.43941, 2
0.5477, 0.231572, 0.546107, 28.2438, 2
0.543958, 0.230168, 0.543063, 5.85742, 2
0.550114, 0.250092, 0.548491, 6.52183, 2
0.544783, 0.253467, 0.544011, -19.9195, 2
0.54463, 0.246703, 0.544111, 2.87133, 2
0.544492, 0.240509, 0.546714, 2.41516, 2
0.54896, 0.243592, 0.547392, 15.4972, 2
0.545081, 0.230486, 0.544338, 2.36517, 2
0.546864, 0.233866, 0.546017, 2.36275, 2
0.543401, 0.234798, 0.542588, 1.78015, 2
4.66629e-310, 0, 3
0.545365, 0.14518, 0.547475, -0.0432405, 1
0.548042, 0.203935, 0.547022, -0.00803793, 1
0.542689, 0.230254, 0.541418, -0.010131, 1
0.546128, 0.237618, 0.548196, 0.00487885, 1
0.546718, 0.250635, 0.54677, 0.00469393, 1
0.546981, 0.238217, 0.545893, -0.00278328, 1
0.542555, 0.242655, 0.541405, -0.00451804, 1
0.544814, 0.245326, 0.543732, 0.00853147, 1
0.545411, 0.247447, 0.546892, 0.00789965, 1
0.544551, 0.26628, 0.545103, 0.0159812, 1
0.542502, 0.268276, 0.541449, 0.0174812, 1
0.544906, 0.258744, 0.548158, 0.0155515, 1
0.549324, 0.249899, 0.547956, 0.00824308, 1
0.543814, 0.253774, 0.542818, 0.0114371, 1
0.543135, 0.251682, 4.68683e-310, 0, 3
0.549033, 0.175576, 0.54816, 1.42066, 2
0.549121, 0.2064, 0.546896, 2.44507, 2
0.543726, 0.23376, 0.543042, 1.16675, 2
0.544215, 0.231489, 0.543172, 3.99069, 2
0.543526, 0.238609, 0.542551, 13.0223, 2
0.542139, 0.246384, 0.544603, 4.47775, 2
0.550705, 0.263696, 0.5517, -1.55084, 2
0.54716, 0.257204, 0.545099, -4.9529, 2
0.542337, 0.250283, 0.541587, -21.3962, 2
0.548312, 0.258425, 0.550694, -5.39377, 2
0.550902, 0.269824, 0.54854, -3.40517, 2
0.54636, 0.279286, 0.545008, -7.31703, 2
0.542433, 0.268697, 0.541887, -3.43975, 2
0.548473, 0.263708, 0.550051, -2.96862, 2
0.546957, 0.284987, 0.545164, -2.55802, 2
0.545148, 0.286888, 0.548044, -1.42484, 2
0.550721, 0.28843, 0.551966, -1.2022, 2
0.548267, 0.29693, 0.54705, -0.738843, 2
0.543594, 0.284562, 0.54187, -1.69456, 2
0.540211, 0.272604, 0.542934, -3.06084, 2
0.538946, 0.265732, 0.538473, 14.282, 2
0.542165, 0.275345, 0.545012, -12.3964, 2
0.547393, 0.268116, 0.546357, -2.94389, 2
0.544021, 0.282306, 0.542553, -0.757556, 2
0.546898, 0.283154, 0.545764, -3.61638, 2
0.544594, 0.283962, 0.543312, -4.09532, 2
0.541509, 0.279936, 0.540291, -0.762006, 2
0.54007, 0.287095, 0.543249, -0.72362, 2
0.546999, 0.294509, 0.548241, -0.766577, 2
0.547276, 0.288334, 0.545615, -1.33798, 2
0.543194, 0.273165, 0.54333, -1.96988, 2
0.548032, 0.257948, 0.550871, -3.75789, 2
0.552358, 0.260114, 0.548682, 1.71468, 2
0.546277, 0.259091, 0.545559, 2.90451, 2
0.544876, 0.25278, 0.543379, 4.02424, 2
0.543873, 0.261683, 0.542569, 2.53964, 2
0.541744, 0.255838, 0.544144, 16.4397, 2
0.551507, 0.258035, 0.549573, 4.10346, 2
0.546815, 0.261537, 0.545536, -26.7226, 2
0.543203, 0.254148, 0.541533, 6.52192, 2
0.542034, 0.258366, 0.546039, 5.84467, 2
0.549139, 0.253829, 0.549759, -4.17193, 2
0.545626, 0.273189, 0.544267, -2.95582, 2
0.544508, 0.282414, 0.547742, -1.81874, 2
0.550514, 0.275582, 0.551679, -2.31696, 2
0.547712, 0.282939, 0.546042, -2.50225, 2
0.543699, 0.289609, 0.542655, -1.97149, 2
0.545275, 0.278842, 0.544151, -0.91296, 2
0.542324, 0.27501, 0.54127, -5.12473, 2
0.546275, 0.263827, 0.544328, -1.97951, 2
0.54207, 0.256286, 0.540716, -11.8406, 2
0.541393, 0.264446, 0.543594, -1.65517, 2
0.548605, 0.28034, 0.550617, -0.994376, 2
0.549691, 0.271417, 0.547765, 29.9701, 2
0.549539, 0.25689, 0.546404, 3.65744, 2
0.545012, 0.272016, 0.543248, 8.61275, 2
0.540651, 0.267432, 0.539255, -16.7898, 2
0.544246, 0.267208, 0.547282, -2.08132, 2
0.550582, 0.253772, 0.552029, 3.49184, 2
0.547344, 0.261491, 0.545661, 1.44637, 2
0.542425, 0.256902, 0.541647, 16.5591, 2
0.546775, 0.257633, 0.548419, -6.3131, 2
0.54965, 0.265969, 0.547225, -1.28485, 2
0.544134, 0.284419, 0.543272, -1.24423, 2
0.547057, 0.29229, 0.549184, -1.14836, 2
0.554639, 0.2917, 0.551432, -0.899748, 2
0.549427, 0.295535, 0.547454, -0.938316, 2
0.544147, 0.292546, 0.542732, -1.00181, 2
0.54152, 0.298775, 0.54403, -0.713897, 2
0.541233, 0.288379, 0.540236, -1.1041, 2
0.54221, 0.289631, 0.541021, -0.789957, 2
0.544037, 0.30251, 0.544721, -0.936137, 2
0.541931, 0.298487, 0.540537, -0.814286, 2
0.54748, 0.302468, 0.549434, -1.24755, 2
0.547139, 0.294781, 0.545865, -0.840211, 2
0.546065, 0.291075, 0.544962, -1.60404, 2
0.543964, 0.292106, 0.546536, -0.821746, 2
0.54339, 0.286394, 0.542429, -0.764702, 2
0.541104, 0.306584, 0.526726, -0.596141, 2
0.540944, 0.293643, 0.540219, -0.828454, 2
0.548059, 0.307441, 0.548103, -0.105948, 1
0.544463, 0.310563, 0.543477, -0.100341, 1
0.540853, 0.314306, 0.5407, -0.111937, 1
0.546175, 0.312168, 0.544266, -0.0978431, 1
0.542788, 0.297881, 0.543895, -0.544525, 2
0.540367, 0.310081, 0.539661, -0.748884, 2
0.540952, 0.308219, 0.53976, -1.08927, 2
0.540906, 0.30395, 0.539454, -0.137417, 1
0.544874, 0.293921, 0.546748, -1.06566, 2
0.547559, 0.292715, 0.546113, -1.76871, 2
0.542865, 0.295671, 0.541266, -0.890004, 2
0.541085, 0.285289, 0.543671, -3.36225, 2
0.548119, 0.286174, 0.549892, -1.12543, 2
0.54963, 0.289751, 0.546975, -1.61532, 2
0.543348, 0.295378, 0.543008, -0.110359, 1
0.550268, 0.30743, 0.552185, -0.806346, 2
0.548944, 0.303303, 4.68784e-310, 0, 3
0.549214, 0.166493, 0.549081, 1.25991, 2
0.545097, 0.208649, 0.543953, 8.38396, 2
0.541192, 0.219124, 0.540573, 1.97907, 2
0.54198, 0.213238, 0.540337, 2.40722, 2
0.539026, 0.220415, 0.541887, 4.8065, 2
0.54533, 0.23284, 0.543546, 9.77577, 2
0.541742, 0.236944, 0.540584, 1.67054, 2
0.545745, 0.244194, 0.544539, 12.3008, 2
0.542118, 0.25113, 0.541097, 1.88611, 2
0.54335, 0.247436, 0.545107, 2.04441, 2
0.542233, 0.251591, 0.540755, 2.02163, 2
0.54146, 0.244255, 0.544676, 5.6818, 2
0.54708, 0.243379, 0.548842, 1.59294, 2
0.546957, 0.247971, 0.544979, 3.7609, 2
0.542234, 0.25504, 0.540505, 2.9554, 2
0.540207, 0.266161, 0.544351, -3.37821, 2
0.547048, 0.25582, 0.549106, -3.21317, 2
0.550976, 0.266468, 0.549144, -208.767, 2
0.546095, 0.280945, 0.544769, -2.72044, 2
0.543328, 0.274285, 0.541832, -2.44471, 2
0.542184, 0.273647, 0.546343, -7.66369, 2
0.549158, 0.283316, 0.55138, -1.91677, 2
0.548269, 0.290183, 0.547096, -0.467699, 2
0.545468, 0.288195, 0.543952, -2.11515, 2
0.541351, 0.271306, 0.540835, -5.06111, 2
0.547152, 0.262631, 0.547967, 18.2868, 2
0.5447, 0.26268, 0.543733, 8.55052, 2
0.541676, 0.253975, 0.540462, 6.2814, 2
0.547187, 0.261048, 0.549166, -20.3167, 2
0.547241, 0.254016, 0.545417, 12.1352, 2
0.544253, 0.252543, 0.542678, -25.7115, 2
0.541678, 0.251002, 0.543553, -6.98444, 2
0.541001, 0.235756, 0.540033, 1.99672, 2
0.546652, 0.241077, 0.544991, 5.66174, 2
0.543616, 0.233021, 0.541923, 6.71519, 2
0.540531, 0.238378, 0.539021, 5.88265, 2
0.544707, 0.249154, 0.54729, 2.32961, 2
0.549682, 0.250058, 0.551156, 36.2628, 2
0.547767, 0.263833, 0.545776, 13.2067, 2
0.54338, 0.270099, 0.541985, -2.33869, 2
0.541069, 0.264116, 0.539677, -1.58398, 2
0.539397, 0.291574, 0.544605, -0.936368, 2
0.543288, 0.292373, 0.543566, -0.799354, 2
0.544119, 0.28663, 0.546697, -2.5792, 2
0.549478, 0.283442, 0.549914, -2.36966, 2
0.546855, 0.269062, 0.545066, 39.3918, 2
0.542394, 0.275301, 0.54142, -5.94014, 2
0.54403, 0.278367, 0.545706, -2.84184, 2
0.545057, 0.26965, 0.544222, -1.81725, 2
0.541626, 0.277069, 0.540287, 7.49255, 2
0.541472, 0.280262, 0.540393, -1.22158, 2
0.539974, 0.284553, 0.544698, -1.56561, 2
0.545169, 0.274505, 0.547355, -2.30762, 2
0.544872, 0.285043, 0.543527, -2.21567, 2
0.541905, 0.290431, 0.540714, -2.13341, 2
0.548021, 0.280848, 0.54849, -1.35405, 2
0.545132, 0.284487, 0.543446, -2.13896, 2
0.548147, 0.288475, 0.545985, -0.924797, 2
0.543835, 0.287615, 0.542323, -2.74445, 2
0.544708, 0.277439, 0.545674, -1.54249, 2
0.54877, 0.284616, 0.5511, -2.50862, 2
0.551338, 0.282277, 0.5489, -2.02286, 2
0.546694, 0.281207, 0.545571, -2.07361, 2
0.543778, 0.297519, 0.54211, -0.705809, 2
0.542328, 0.293103, 0.543896, -0.645807, 2
0.546914, 0.28224, 0.547988, -1.24188, 2
0.544748, 0.287127, 0.543048, -0.814455, 2
0.543724, 0.295344, 0.544189, -0.653286, 2
0.549134, 0.296725, 0.549908, -1.20848, 2
0.547608, 0.294484, 0.545571, -0.874007, 2
0.543938, 0.278503, 0.541933, -1.19148, 2
0.543738, 0.276637, 0.546512, -1.66095, 2
0.549338, 0.263147, 0.549645, -3.29765, 2
0.545352, 0.258166, 0.543863, 5.66298, 2
0.544375, 0.257097, 0.544967, -2.06189, 2
0.544854, 0.261549, 0.545081, 4.52938, 2
0.546761, 0.245903, 0.548915, 3.59597, 2
0.551032, 0.261588, 0.552414, 16.5519, 2
0.546267, 0.264159, 0.545042, 4.07655, 2
0.543676, 0.266876, 0.542052, 2.33014, 2
0.542415, 0.266184, 0.54093, 2.87103, 2
0.540966, 0.274971, 0.543378, -2.56624, 2
0.545744, 0.262847, 0.544312, -14.0203, 2
0.54502, 0.264853, 0.548086, 16.9971, 2
0.549193, 0.283641, 0.546998, -1.18857, 2
0.544378, 0.272602, 0.543485, -1.78382, 2
0.543501, 0.294631, 0.542293, -1.1439, 2
0.54911, 0.301242, 0.542186, -0.855575, 2
0.545038, 0.295212, 0.543694, -1.07507, 2
0.541609, 0.292266, 0.540282, -0.972586, 2
0.546395, 0.275036, 0.548209, -2.25603, 2
0.549532, 0.264949, 0.551423, -11.5717, 2
0.550696, 0.254359, 0.547689, 1.88731, 2
0.544827, 0.256365, 0.543431, -39.8079, 2
0.545598, 0.274295, 0.548567, -3.56829, 2
0.550379, 0.263473, 0.548465, 4.81049, 2
0.544782, 0.255471, 0.543143, 2.80872, 2
0.539976, 0.250125, 0.539204, 7.05479, 2
0.539164, 0.250349, 0.537893, 1.77235, 2
0.544932, 0.238845, 0.547543, 2.763, 2
0.548409, 0.256881, 0.546184, 8.53477, 2
0.542919, 0.24942, 0.541905, -3.58974, 2
0.539703, 0.27519, 0.538134, 3.76423, 2
0.542564, 0.269483, 0.545965, -2.57955, 2
0.546888, 0.264343, 0.545346, 7.042, 2
0.545046, 0.266232, 0.547572, -2.91439, 2
0.549959, 0.262902, 0.551319, -4.8157, 2
0.548042, 0.269086, 0.54617, 3.65727, 2
0.544989, 0.257498, 0.543242, 16.0401, 2
0.542699, 0.249664, 0.541606, 12.3812, 2
0.544764, 0.236675, 0.542698, 3.96948, 2
0.539952, 0.224903, 0.53922, 4.75254, 2
0.545396, 0.240899, 0.548207, 2.00331, 2
0.549517, 0.255464, 0.547458, 3.18793, 2
0.544361, 0.250822, 0.543125, 3.19817, 2
0.542618, 0.261146, 0.541726, -2.8296, 2
0.549063, 0.265489, 0.551526, 1.48649, 2
0.551466, 0.272397, 0.549053, -6.94878, 2
0.546102, 0.265291, 0.545087, -11.1567, 2
0.542814, 0.270165, 0.541317, -8.53216, 2
0.539559, 0.271765, 0.54028, 22.8903, 2
0.541515, 0.268554, 0.543827, -3.06414, 2
0.546879, 0.268601, 0.545166, -2.45006, 2
0.542263, 0.261151, 0.54087, 4.19349, 2
0.542628, 0.26581, 0.546434, 292.194, 2
0.549165, 0.271623, 0.550558, -1.61948, 2
0.549944, 0.293939, 0.547312, -1.05952, 2
0.544936, 0.289171, 0.543214, -0.872067, 2
0.543994, 0.276842, 0.547222, -6.53257, 2
0.551587, 0.27511, 0.552645, -19.6471, 2
0.550939, 0.276011, 0.549317, -1.7017, 2
0.546826, 0.269466, 0.545208, -5.36736, 2
0.543101, 0.260083, 0.541553, -3.9808, 2
0.540802, 0.258096, 0.543355, 7.21537, 2
0.548261, 0.258236, 0.549964, 12.6829, 2
0.54817, 0.258678, 0.546638, -7.50321, 2
0.543084, 0.266286, 0.541355, 4.16275, 2
0.543811, 0.274085, 0.545784, -2.0236, 2
0.547825, 0.255161, 0.545629, -23.2031, 2
0.543348, 0.257462, 0.54252, 2.38504, 2
0.546911, 0.261829, 0.54532, 7.35604, 2
0.543717, 0.267553, 0.541821, 5.803, 2
0.54422, 0.268439, 0.547432, -1.42539, 2
0.550284, 0.283825, 0.551479, -2.13093, 2
0.548512, 0.279103, 0.546126, -1.39146, 2
0.543396, 0.280521, 0.54225, -1.84281, 2
0.5415, 0.282355, 0.539802, -1.10031, 2
0.546006, 0.276868, 0.54812, -2.70589, 2
0.544059, 0.292141, 0.542733, -0.872532, 2
0.54613, 0.295994, 0.544421, -0.702923, 2
0.545787, 0.285312, 0.54705, -0.663644, 2
0.550483, 0.286527, 0.551157, -1.60791, 2
0.546637, 0.288475, 0.545264, -0.111202, 1
0.542835, 0.29333, 0.542052, -0.882786, 2
0.543388, 0.297805, 0.542342, -0.982664, 2
0.549027, 0.298475, 0.550894, -0.697103, 2
0.549535, 0.281916, 0.551299, -3.05771, 2
0.54853, 0.26336, 0.546941, -1.2153, 2
0.54429, 0.270526, 0.542955, -3.26566, 2
0.545594, 0.27398, 0.547686, -59.5257, 2
0.550052, 0.262953, 0.550744, 2.94954, 2
0.545626, 0.277226, 0.543786, -2.42072, 2
0.544979, 0.273108, 0.544226, -1.49205, 2
0.544254, 0.275025, 0.54312, -2.10351, 2
0.542485, 0.263977, 0.541402, 4.74859, 2
0.541236, 0.278907, 0.544222, -2.71716, 2
0.543783, 0.272622, 0.547517, 36.5233, 2
0.549614, 0.275741, 0.550812, -3.83887, 2
0.545691, 0.276456, 0.543788, -8.31502, 2
0.54133, 0.276297, 0.540054, -1.2647, 2
0.544605, 0.286086, 0.546727, -1.66627, 2
0.5482, 0.278873, 0.546395, -1.09378, 2
0.543799, 0.284684, 0.541766, -1.90036, 2
0.539805, 0.270619, 0.543165, -2.35898, 2
0.541984, 0.274746, 0.540984, -2.85628, 2
0.54777, 0.275837, 0.54547, -1.15871, 2
0.544113, 0.28944, 0.542554, -0.859203, 2
0.541152, 0.285686, 0.541697, -3.2807, 2
0.543806, 0.282834, 0.542269, -1.35908, 2
0.54603, 0.269375, 0.546387, -1.15161, 2
0.544778, 0.273385, 0.543881, -1.14357, 2
0.543222, 0.275286, 0.541671, -8.71598, 2
0.539966, 0.264148, 0.543771, 5.6651, 2
0.546606, 0.262617, 0.548046, -3.45939, 2
0.545298, 0.262032, 0.543293, -5.91487, 2
0.541103, 0.255139, 0.539612, -2.48433, 2
0.540817, 0.272226, 0.543836, 3.21045, 2
0.544808, 0.270757, 0.54448, 2.10103, 2
0.542092, 0.262203, 0.541769, -20.8085, 2
4.65185e-310, 0, 3
0.55043, 0.151933, 0.552757, 1.5593, 2
0.543593, 0.214727, 0.541816, 1.86427, 2
0.544885, 0.217297, 0.543738, 1.86767, 2
0.54362, 0.219515, 0.545288, 1.48751, 2
0.542852, 0.249691, 0.541324, 3.4431, 2
0.544993, 0.245234, 0.54682, 1.38068, 2
0.54944, 0.255879, 0.547677, 1.4907, 2
0.543867, 0.25428, 0.542885, 4.22348, 2
0.547207, 0.256948, 0.54999, 11.3648, 2
0.550678, 0.249719, 0.547688, 3.04415, 2
0.545138, 0.239622, 0.543752, 1.45037, 2
0.541965, 0.230402, 0.540725, 2.0387, 2
0.540948, 0.219689, 0.543784, 1.90476, 2
0.546897, 0.24198, 0.549897, 1.40824, 2
0.552345, 0.242659, 0.55434, 6.33894, 2
0.547258, 0.239475, 0.546093, 8.12967, 2
0.543, 0.236469, 0.541558, 2.03959, 2
0.541531, 0.230544, 0.545517, 2.42181, 2
0.549228, 0.234345, 0.550678, 2.92838, 2
0.552055, 0.238518, 0.549425, 6.67456, 2
0.546213, 0.239924, 0.544885, 2.85158, 2
0.542997, 0.249874, 0.542235, 3.29625, 2
0.544909, 0.242028, 0.546068, 35.9992, 2
0.543072, 0.255663, 0.541268, 2.26776, 2
0.540315, 0.251657, 0.539384, 8.17246, 2
0.544359, 0.249753, 0.546592, 4.43216, 2
0.54946, 0.247642, 0.54782, 2.42281, 2
0.545306, 0.246954, 0.544174, 2.58038, 2
0.542575, 0.255122, 0.541085, 6.58521, 2
0.541115, 0.244294, 0.543598, 1.82473, 2
0.546853, 0.253254, 0.548764, 3.11235, 2
0.547718, 0.260341, 0.546061, -9.1458, 2
0.542663, 0.262677, 0.541435, 3.5029, 2
0.54725, 0.250357, 0.545643, -15.5065, 2
0.542671, 0.253389, 0.54167, 45.3551, 2
0.540233, 0.259294, 0.538705, 9.06077, 2
0.538481, 0.252481, 0.542536, 7.38346, 2
0.546023, 0.264416, 0.547896, 3.3187, 2
0.550189, 0.262295, 0.55152, 3.729, 2
0.543579, 0.244826, 0.542638, 1.70355, 2
0.546249, 0.229738, 0.549104, 1.41385, 2
0.550688, 0.249358, 0.54881, 4.25291, 2
0.545128, 0.242137, 0.543962, 1.95244, 2
0.541547, 0.242136, 0.540018, 4.09288, 2
0.537797, 0.25603, 0.536564, -5.625, 2
0.545362, 0.24422, 0.548478, 1.22948, 2
0.550203, 0.248405, 0.547135, 2.39584, 2
0.544544, 0.229922, 0.543982, 2.07839, 2
0.541423, 0.230641, 0.539691, 4.01377, 2
0.546752, 0.228519, 0.549791, 17.2536, 2
0.549544, 0.227781, 0.547809, 4.80331, 2
0.544862, 0.232482, 0.543496, 2.64898, 2
0.540994, 0.227735, 0.540351, 1.59042, 2
0.547231, 0.232536, 0.549089, 2.06514, 2
0.550667, 0.243035, 0.548216, -5.38525, 2
0.54491, 0.24581, 0.543926, 3.35995, 2
0.547978, 0.255499, 0.548597, 4.71267, 2
0.545526, 0.241876, 0.543868, 1.82617, 2
0.543329, 0.250908, 0.542386, 84.358, 2
0.549638, 0.247147, 0.547793, 1.30256, 2
0.54419, 0.268322, 0.542885, -2.91331, 2
0.540406, 0.260812, 0.539543, 2.64013, 2
0.548839, 0.266189, 0.550482, 3.14197, 2
0.550664, 0.262173, 0.547566, 3.48128, 2
0.545226, 0.240622, 0.543669, 2.62129, 2
0.541125, 0.227629, 0.539871, 1.76589, 2
0.540524, 0.226816, 0.543157, 1.29247, 2
0.548535, 0.236764, 0.550511, 2.53507, 2
0.548404, 0.235923, 0.546698, 6.1069, 2
0.543953, 0.241139, 0.54296, 2.31321, 2
0.543809, 0.244763, 0.545977, 1.53607, 2
0.545365, 0.260217, 0.5438, 3.94411, 2
0.541761, 0.251586, 0.541123, 2.2099, 2
0.542784, 0.264715, 0.545776, -7.34777, 2
0.548068, 0.264907, 0.545861, 22.1459, 2
0.543638, 0.267434, 0.542363, -14.2302, 2
0.545511, 0.25944, 0.544798, -19.4845, 2
0.549015, 0.278877, 0.563735, -1.51357, 2
0.543788, 0.279125, 0.542225, -1.87475, 2
0.541591, 0.277408, 0.540626, 43.7466, 2
0.546016, 0.276433, 0.544154, -2.66302, 2
0.541243, 0.26445, 0.540199, -2.93134, 2
0.540426, 0.267833, 0.543117, -4.01555, 2
0.546111, 0.256043, 0.547971, 2.44494, 2
0.548107, 0.245797, 0.549029, 2.8921, 2
0.546087, 0.258693, 0.543983, 9.10631, 2
0.541645, 0.247827, 0.540768, 6.92188, 2
0.547927, 0.238564, 0.550181, 1.83302, 2
0.548495, 0.257364, 0.546664, 4.84339, 2
0.543897, 0.247381, 0.543133, 5.19793, 2
0.547637, 0.255195, 0.546079, -6.66821, 2
0.542918, 0.256121, 0.542194, 4.52449, 2
0.540788, 0.262971, 0.543911, 2.41298, 2
0.548586, 0.249416, 0.550363, 2.15921, 2
0.55149, 0.249472, 0.54931, 13.5333, 2
0.546562, 0.254921, 0.545564, 1.93309, 2
0.543243, 0.250857, 0.542047, 2.24766, 2
0.540581, 0.248752, 0.539541, 5.11154, 2
0.545547, 0.248858, 0.547123, 234.051, 2
0.544053, 0.244588, 0.541996, 4.63087, 2
0.539319, 0.254201, 0.538548, 8.99049, 2
0.543765, 0.260922, 0.546834, 11.1782, 2
0.549483, 0.249254, 0.550662, 13.7594, 2
0.546316, 0.264424, 0.545289, -10.3754, 2
0.542987, 0.276603, 0.54176, -1.8679, 2
0.541209, 0.275965, 0.539781, -1.42577, 2
0.546199, 0.268128, 0.547957, -19.4807, 2
0.545842, 0.26595, 0.546167, -2.55269, 2
0.544109, 0.258155, 0.545386, 2.74354, 2
0.542768, 0.247703, 0.542264, 2.26345, 2
0.542376, 0.25078, 0.545278, 2.4617, 2
0.548822, 0.261776, 0.550878, 3.77653, 2
0.551939, 0.26526, 0.548737, -2.48582, 2
0.546542, 0.268718, 0.545733, 1.67299, 2
0.543917, 0.264162, 0.542232, 8.86829, 2
0.539943, 0.264588, 0.540389, 3.29332, 2
0.544333, 0.267993, 0.547413, -1.7387, 2
0.550878, 0.268797, 0.552758, -8.95852, 2
0.549043, 0.268651, 0.546702, -3.11236, 2
0.544583, 0.262367, 0.543074, 3.30436, 2
0.540395, 0.255305, 0.539377, 23.043, 2
0.542429, 0.257067, 0.545313, 11.0671, 2
0.545419, 0.254512, 0.548481, 2.98691, 2
0.550769, 0.254206, 0.552284, 68.4511, 2
0.548481, 0.265778, 0.547013, -24.9083, 2
0.545399, 0.256034, 0.543975, 6.79611, 2
0.541103, 0.246666, 0.539799, 5.41393, 2
0.538239, 0.253781, 0.541644, 2.38172, 2
0.545965, 0.2475, 0.548226, 1.56519, 2
0.550401, 0.255364, 0.551324, 1.96308, 2
0.545671, 0.252058, 0.544084, 2.50302, 2
0.541847, 0.234905, 0.540687, 1.42997, 2
0.541627, 0.238621, 0.545723, -38.8131, 2
0.548105, 0.244421, 0.548266, 5.34336, 2
0.54392, 0.244137, 0.542796, 1.68014, 2
0.543088, 0.229825, 0.545483, 6.6676, 2
0.543025, 0.236671, 0.541954, 1.68804, 2
0.547541, 0.241117, 0.545297, 4.95763, 2
0.542805, 0.248539, 0.541366, 4.62827, 2
0.544811, 0.253631, 0.546668, 9.14502, 2
0.544113, 0.262895, 0.543229, 7.66194, 2
0.550052, 0.262613, 0.550915, -4.0599, 2
0.547048, 0.261585, 0.544906, 5.80691, 2
0.54448, 0.24296, 0.543358, 128.55, 2
0.541977, 0.250264, 0.540826, 3.91196, 2
0.541604, 0.24561, 0.544241, 4.8324, 2
0.545158, 0.244972, 0.543564, 2.16183, 2
0.541795, 0.243023, 0.542474, 1.82862, 2
0.545625, 0.253541, 0.547733, -56.064, 2
0.547047, 0.270485, 0.545585, -1.70814, 2
0.54837, 0.263656, 0.549603, -2.79456, 2
0.547808, 0.274123, 0.5461, -4.5723, 2
0.543044, 0.277711, 0.541836, -13.8777, 2
0.548069, 0.258082, 0.550152, 3.28313, 2
0.551099, 0.263544, 0.548258, 6.61408, 2
0.545713, 0.270648, 0.544344, -2.75622, 2
0.548311, 0.278952, 0.549119, -4.64579, 2
0.54524, 0.280637, 0.544231, -1.05516, 2
0.543586, 0.282309, 0.541972, 8.48894, 2
0.543723, 0.270753, 0.542908, -414.815, 2
0.54415, 0.256588, 0.542788, 2.70141, 2
0.546792, 0.251243, 0.549309, 1.98924, 2
0.550037, 0.246403, 0.548087, 3.05902, 2
0.544803, 0.254168, 0.543006, 5.34675, 2
0.541167, 0.271605, 0.52311, -7.25156, 2
0.542231, 0.262753, 0.540803, 2.5785, 2
0.540594, 0.266153, 0.544159, -2.84507, 2
0.546606, 0.26328, 0.547963, -1.81897, 2
0.549307, 0.262397, 0.548244, -4.86892, 2
0.544978, 0.270804, 0.543369, -4.01825, 2
0.542016, 0.272324, 0.544902, -3.83819, 2
0.542898, 0.272923, 0.541123, -3.5282, 2
0.543166, 0.268755, 0.542377, -3.75631, 2
0.543607, 0.274787, 0.544202, -3.99734, 2
0.552805, 0.277586, 0.553005, -2.13449, 2
0.549007, 0.265471, 0.547814, -22.6265, 2
0.544837, 0.251229, 0.543163, 6.59208, 2
0.540789, 0.249155, 0.539675, 18.763, 2
0.546707, 0.239318, 0.54775, 1.45577, 2
0.54511, 0.240747, 0.543833, 2.38819, 2
0.545705, 0.238617, 0.549484, 1.87265, 2
0.550553, 0.257624, 0.548163, 2.61896, 2
0.545737, 0.269534, 0.543686, -16.8558, 2
0.541228, 0.26228, 0.540148, -2.87691, 2
0.543951, 0.277778, 0.546443, 14.2348, 2
